s0, s1, s2, s3, tmr1
   0,    4,  216, 1000,   30
   0,    8,  268, 1000,   35
  12,   24,  332, 1000,   39
   0,   20,  356,  952,   43
   0,   24,  420,  920,   48
   4,   36,  456,  876,   52
   8,   60,  508,  820,   57
  12,   56,  556,  788,   61
  16,   76,  604,  752,   65
  24,   72,  648,  700,   70
   8,   68,  684,  648,   74
  20,   96,  780,  636,   79
  20,   84,  788,  540,   83
  16,  104,  824,  500,   87
   8,   84,  852,  460,   92
   8,  120,  880,  428,   96
  20,  112,  920,  408,  101
  24,  120,  944,  392,  105
  20,  140,  960,  380,  109
  32,  164, 1000,  388,  114
  24,  148,  980,  332,  118
  24,  152,  980,  332,  123
  24,  176,  984,  316,  127
  16,  164,  984,  300,  131
  16,  164,  988,  288,  136
  16,  176,  992,  276,  140
  12,  180, 1000,  276,  145
  20,  200, 1000,  288,  149
  12,  188, 1000,  260,  153
  16,  196, 1000,  256,  158
  12,  216, 1000,  252,  163
  16,  220, 1000,  244,  170
   8,  224, 1000,  228,  176
  20,  232, 1000,  212,  181
  12,  244, 1000,  224,  187
  20,  240, 1000,  200,  192
  12,  264, 1000,  200,  198
   8,  256, 1000,  196,  203
  12,  256, 1000,  184,  209
  12,  264, 1000,  176,  214
  16,  272, 1000,  180,  220
  16,  276, 1000,  172,  226
  20,  288, 1000,  196,  231
  24,  304, 1000,  184,  237
  28,  320,  984,  200,  242
  40,  332, 1000,  212,  248
  28,  304, 1000,  200,  253
  32,  312, 1000,  200,    3
  28,  308, 1000,  184,    9
  32,  316, 1000,  200,   14
  24,  312, 1000,  196,   20
  24,  312,  992,  188,   25
  28,  304, 1000,  168,   31
   8,  304, 1000,  168,   36
  20,  308, 1000,  160,   42
   8,  316, 1000,  176,   47
  12,  324, 1000,  188,   53
  24,  352, 1000,  208,   59
  20,  316, 1000,  176,   64
  12,  316, 1000,  188,   70
  20,  320, 1000,  184,   75
  20,  312, 1000,  184,   81
   4,  320, 1000,  184,   86
   0,  316,  996,  160,   92
  16,  304, 1000,  152,   97
   0,  296, 1000,  160,  103
   0,  308, 1000,  180,  109
  12,  328, 1000,  188,  114
  20,  344, 1000,  208,  120
  16,  320, 1000,  196,  125
   8,  304, 1000,  192,  131
  12,  300, 1000,  200,  136
  12,  300,  984,  208,  142
   4,  316, 1000,  196,  147
   8,  300, 1000,  196,  153
  16,  284, 1000,  188,  159
   0,  276, 1000,  168,  164
   0,  272, 1000,  184,  170
   0,  272, 1000,  180,  175
   0,  272, 1000,  176,  181
  12,  292, 1000,  208,  186
   4,  280, 1000,  192,  192
  20,  280, 1000,  204,  197
  24,  292, 1000,  212,  203
  12,  284, 1000,  212,  209
  24,  288, 1000,  224,  214
  24,  280, 1000,  224,  220
  12,  280, 1000,  228,  225
  16,  292, 1000,  224,  231
  16,  288, 1000,  240,  236
  20,  280, 1000,  236,  242
  32,  296, 1000,  248,  248
  36,  280, 1000,  256,  253
  32,  304, 1000,  276,    3
  20,  280, 1000,  256,    8
  28,  264, 1000,  244,   14
  16,  268, 1000,  248,   19
  12,  268, 1000,  244,   25
  16,  260, 1000,  236,   30
   4,  260,  976,  240,   36
   4,  240, 1000,  220,   42
  16,  240, 1000,  220,   47
   0,  240, 1000,  220,   53
